銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,5030.0,298,150.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,3904.0,0,0.0,,
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,386.6,0,0.0,,
1308,上場インデックスファンドＴＯＰＩＸ,3820.0,0,0.0,,
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,51920.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,458.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1900.0,0,0.0,,
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,690.0,0,0.0,,
131A,ＣＣＮグループ,1737.0,0,0.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,55400.0,0,0.0,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,55590.0,0,0.0,,
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11000.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,324.6,0,0.0,,
1326,ＳＰＤＲゴールド・シェア,68250.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,17475.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,5527.0,0,0.0,,
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,55670.0,0,0.0,,
1332,ニッスイ,1365.0,264,36.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1480.5,275,40.67,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:24.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1079.0,0,0.0,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2068.5,0,0.0,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1917.5,0,0.0,,
1346,ＭＡＸＩＳ　日経２２５上場投信,55290.0,0,0.0,,
1348,ＭＡＸＩＳ　トピックス上場投信,3815.0,0,0.0,,
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17810.0,0,0.0,,
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,138.7,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4804.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,90000.0,0,0.0,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2499.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,117.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3404.0,0,0.0,,
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,72350.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,121.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,62680.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,203.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,53790.0,0,0.0,,
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1067.0,150,16.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:12.0"
1376,カネコ種苗,1471.0,258,38.0,素材,"ex:2025-05-29|pay:2025-08:27.0, ex:2025-11-27|pay:2026-02:11.0"
1377,サカタのタネ,4555.0,176,80.0,生活必需品,"ex:2025-05-29|pay:2025-08:45.0, ex:2025-11-27|pay:2026-02:35.0"
1379,ホクト,1933.0,285,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,696.0,0,0.0,,
1380,秋川牧園,1020.0,98,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3735.0,301,112.5,生活必需品,ex:2025-06-27|pay:2025-09:112.5
1382,ホーブ,1733.0,289,50.0,生活必需品,ex:2025-06-27|pay:2025-09:50.0
1383,ベルグアース,3275.0,31,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2874.0,418,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
138A,光フードサービス,2901.0,165,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,54120.0,0,0.0,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1939.0,0,0.0,,
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2986.0,0,0.0,,
139A,東日本地所,3350.0,0,0.0,,
1401,エムビーエス,1400.0,107,15.0,資本財,ex:2025-05-29|pay:2025-08:13.0
1407,ウエストホールディングス,1896.0,369,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1974.0,0,0.0,,
1414,ショーボンドホールディングス,1444.5,315,45.5,資本財,"ex:2025-06-27|pay:2025-09:27.875, ex:2025-12-29|pay:2026-03:20.5"
1417,ミライト・ワン,3649.0,247,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,495.0,606,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:15.0"
1419,タマホーム,4065.0,482,196.0,一般消費財,ex:2025-05-29|pay:2025-08:195.0
141A,トライアルホールディングス,4625.0,35,16.0,生活必需品,ex:2025-06-27|pay:2025-09:16.0
1420,サンヨーホームズ,661.0,378,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,700.0,500,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,698.0,0,0.0,資本財,
1430,ファーストコーポレーション,1063.0,414,44.0,一般消費財,ex:2025-05-29|pay:2025-08:42.0
1431,Ｌｉｂ　Ｗｏｒｋ,643.0,100,6.4,不動産,"ex:2025-06-27|pay:2025-09:1.6, ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1175.0,340,40.0,資本財,"ex:2025-07-30|pay:2025-10:15.0, ex:2026-01-29|pay:2026-04:25.0"
1434,ＪＥＳＣＯホールディングス,1801.0,267,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,201.0,100,2.0,不動産,"ex:2025-06-27|pay:2025-09:1.0, ex:2025-12-29|pay:2026-03:1.0"
1436,グリーンエナジー＆カンパニー,4105.0,34,14.0,資本財,ex:2025-04-28|pay:2025-07:13.0
1438,岐阜造園,1810.0,221,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,750.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,297.0,37,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2724.0,0,0.0,一般消費財,
