銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4505.0,355,160.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4246.0,187,79.4,,ex:2026-07-10|pay:2026-10:79.4
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,422.1,187,7.9,,ex:2026-07-10|pay:2026-10:7.9
1308,上場インデックスファンドＴＯＰＩＸ,4162.0,192,80.0,,ex:2026-07-08|pay:2026-10:80.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,56730.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,437.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,2111.0,118,24.9,,ex:2025-07-15|pay:2025-10:24.9
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,740.0,186,13.733,,ex:2026-07-10|pay:2026-10:13.733
131A,ＣＣＮグループ,1737.0,115,20.0,,ex:2026-03-30|pay:2026-06:20.0
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,70740.0,113,800.0,,ex:2026-07-10|pay:2026-10:800.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,71120.0,114,812.0,,ex:2026-07-08|pay:2026-10:812.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,12260.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,287.5,421,12.1,,ex:2026-07-08|pay:2026-10:12.1
1326,ＳＰＤＲゴールド・シェア,60940.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,15720.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,7154.0,120,86.0,,"ex:2025-08-09|pay:2025-11:42.0, ex:2026-02-09|pay:2026-05:44.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,71060.0,117,829.0,,ex:2026-07-08|pay:2026-10:829.0
1332,ニッスイ,1262.5,253,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1310.0,344,45.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:28.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1097.0,310,34.0,,"ex:2025-07-24|pay:2025-10:8.0, ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0, ex:2026-05-24|pay:2026-08:4.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1976.0,467,92.2,,"ex:2025-08-10|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5, ex:2026-05-10|pay:2026-08:23.7"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1846.0,463,85.52,,"ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0, ex:2026-07-08|pay:2026-10:13.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,71560.0,106,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4236.0,173,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17805.0,245,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,109.9,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2641.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,144700.0,43,621.0,,ex:2026-07-10|pay:2026-10:621.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4415.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,64.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3786.0,174,66.0,,"ex:2025-08-09|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4682.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,67.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3053.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,159.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,68920.0,118,815.0,,"ex:2026-01-08|pay:2026-04:355.0, ex:2026-07-08|pay:2026-10:460.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1163.0,172,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1498.0,320,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4290.0,186,80.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:40.0"
1379,ホクト,1915.0,324,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,831.0,0,0.0,,
1380,秋川牧園,1001.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3535.0,318,112.5,生活必需品,ex:2026-06-29|pay:2026-09:112.5
1382,ホーブ,1118.0,447,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,2930.0,34,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2042.0,392,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,3050.0,157,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,69550.0,111,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1885.0,467,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3040.0,243,74.0,,"ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0, ex:2026-07-08|pay:2026-10:6.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1297.0,116,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2151.0,325,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,2001.0,0,0.0,,
1414,ショーボンドホールディングス,1264.0,360,45.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.0"
1417,ミライト・ワン,3750.0,267,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,533.0,563,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,3020.0,414,125.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,3040.0,53,16.0,生活必需品,ex:2026-06-29|pay:2026-09:16.0
1420,サンヨーホームズ,637.0,392,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,749.0,467,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,764.0,0,0.0,資本財,
1430,ファーストコーポレーション,979.0,470,46.0,一般消費財,ex:2026-05-28|pay:2026-08:46.0
