銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4605.0,347,160.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4295.0,185,79.4,,ex:2026-07-10|pay:2026-10:79.4
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,425.1,186,7.9,,ex:2026-07-10|pay:2026-10:7.9
1308,上場インデックスファンドＴＯＰＩＸ,4190.0,191,80.0,,ex:2026-07-08|pay:2026-10:80.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,55700.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,403.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,2099.0,229,48.0,,ex:2026-07-15|pay:2026-10:48.0
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,740.3,186,13.733,,ex:2026-07-10|pay:2026-10:13.733
131A,ＣＣＮグループ,1737.0,115,20.0,,ex:2026-03-30|pay:2026-06:20.0
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,67660.0,118,800.0,,ex:2026-07-10|pay:2026-10:800.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,67960.0,119,812.0,,ex:2026-07-08|pay:2026-10:812.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11900.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,286.8,422,12.1,,ex:2026-07-08|pay:2026-10:12.1
1326,ＳＰＤＲゴールド・シェア,62230.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,16030.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,6800.0,65,44.0,,ex:2026-02-09|pay:2026-05:44.0
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,67950.0,122,829.0,,ex:2026-07-08|pay:2026-10:829.0
1332,ニッスイ,1247.5,257,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1270.5,354,45.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:28.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1070.0,308,33.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0, ex:2026-05-24|pay:2026-08:4.0, ex:2026-07-24|pay:2026-10:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1937.5,476,92.2,,"ex:2025-08-10|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5, ex:2026-05-10|pay:2026-08:23.7"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1831.0,467,85.52,,"ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0, ex:2026-07-08|pay:2026-10:13.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,67950.0,116,791.0,,"ex:2026-01-16|pay:2026-04:368.0, ex:2026-07-16|pay:2026-10:423.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4231.0,184,78.0,,"ex:2026-01-16|pay:2026-04:35.0, ex:2026-07-16|pay:2026-10:43.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17390.0,269,468.0765,,"ex:2026-01-22|pay:2026-04:221.788, ex:2026-07-22|pay:2026-10:246.2885"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,106.9,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2805.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,130750.0,47,621.0,,ex:2026-07-10|pay:2026-10:621.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3860.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,68.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3757.0,88,33.0,,ex:2026-02-09|pay:2026-05:33.0
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4230.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,71.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3050.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,156.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,65940.0,124,815.0,,"ex:2026-01-08|pay:2026-04:355.0, ex:2026-07-08|pay:2026-10:460.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1110.0,180,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1546.0,310,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4400.0,227,100.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:50.0"
1379,ホクト,1924.0,322,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,696.0,0,0.0,,
1380,秋川牧園,1000.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3595.0,668,240.0,生活必需品,ex:2026-06-29|pay:2026-09:120.0
1382,ホーブ,934.0,535,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,3000.0,33,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2030.0,394,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,2991.0,160,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,66320.0,116,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1864.0,472,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3159.0,234,74.0,,"ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0, ex:2026-07-08|pay:2026-10:6.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1278.0,117,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2681.0,261,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,2019.0,0,0.0,,
1414,ショーボンドホールディングス,1290.0,353,45.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.0"
1417,ミライト・ワン,3469.0,288,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,597.0,503,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,2923.0,445,130.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,3265.0,49,16.0,生活必需品,ex:2026-06-29|pay:2026-09:16.0
1420,サンヨーホームズ,625.0,400,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,769.0,455,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,772.0,0,0.0,資本財,
1430,ファーストコーポレーション,1009.0,505,51.0,一般消費財,ex:2026-05-28|pay:2026-08:48.0
1431,Ｌｉｂ　Ｗｏｒｋ,649.0,99,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1124.0,356,40.0,資本財,"ex:2026-01-29|pay:2026-04:25.0, ex:2026-07-30|pay:2026-10:15.0"
1434,ＪＥＳＣＯホールディングス,1711.0,281,48.0,資本財,ex:2025-08-28|pay:2025-11:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,164.0,122,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1486.0,74,11.0,資本財,ex:2026-04-28|pay:2026-07:5.0
1438,岐阜造園,2145.0,186,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,698.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,257.0,43,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2626.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,549.0,182,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,355.0,135,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
