銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4525.0,331,150.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,3986.0,177,70.6,,ex:2025-07-10|pay:2025-10:70.6
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,394.6,176,6.95,,ex:2025-07-10|pay:2025-10:6.95
1308,上場インデックスファンドＴＯＰＩＸ,3900.0,179,70.0,,ex:2025-07-08|pay:2025-10:70.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,55330.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,470.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1958.0,127,24.9,,ex:2025-07-15|pay:2025-10:24.9
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,686.2,232,15.945,,ex:2025-07-10|pay:2025-10:15.945
131A,ＣＣＮグループ,1737.0,0,0.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,62000.0,115,712.0,,ex:2025-07-10|pay:2025-10:712.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,62230.0,116,723.0,,ex:2025-07-08|pay:2025-10:723.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11925.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,333.0,322,10.71,,ex:2025-07-08|pay:2025-10:10.71
1326,ＳＰＤＲゴールド・シェア,66350.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,17110.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,6184.0,139,86.0,,"ex:2025-08-09|pay:2025-11:42.0, ex:2026-02-09|pay:2026-05:44.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,62290.0,115,716.0,,ex:2025-07-08|pay:2025-10:716.0
1332,ニッスイ,1207.5,298,36.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1309.0,311,40.67,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:24.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1065.0,376,40.0,,"ex:2025-05-22|pay:2025-08:10.0, ex:2025-07-24|pay:2025-10:8.0, ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2038.0,450,91.8,,"ex:2025-05-10|pay:2025-08:23.3, ex:2025-08-10|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1912.0,443,84.79,,"ex:2025-05-08|pay:2025-08:7.4, ex:2025-07-08|pay:2025-10:11.87, ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62"
1346,ＭＡＸＩＳ　日経２２５上場投信,61900.0,122,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,3900.0,188,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17775.0,245,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,132.1,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,3783.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,111450.0,20,219.0,,ex:2025-07-10|pay:2025-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3335.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,92.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3499.0,189,66.0,,"ex:2025-08-09|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,3597.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,95.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,2625.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,191.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,60130.0,120,719.0,,"ex:2025-07-08|pay:2025-10:364.0, ex:2026-01-08|pay:2026-04:355.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1053.0,152,16.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:12.0"
1376,カネコ種苗,1409.0,270,38.0,素材,"ex:2025-05-29|pay:2025-08:27.0, ex:2025-11-27|pay:2026-02:11.0"
1377,サカタのタネ,4100.0,195,80.0,生活必需品,"ex:2025-05-29|pay:2025-08:45.0, ex:2025-11-27|pay:2026-02:35.0"
1379,ホクト,1826.0,301,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,709.0,0,0.0,,
1380,秋川牧園,1005.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,4030.0,279,112.5,生活必需品,ex:2025-06-27|pay:2025-09:112.5
1382,ホーブ,1624.0,308,50.0,生活必需品,ex:2025-06-27|pay:2025-09:50.0
1383,ベルグアース,2870.0,35,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2648.0,453,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
138A,光フードサービス,3330.0,144,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,60250.0,128,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1945.0,448,87.2,,"ex:2025-06-08|pay:2025-09:12.9, ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2862.0,259,74.0,,"ex:2025-07-08|pay:2025-10:6.0, ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0"
139A,東日本地所,3350.0,119,40.0,,ex:2025-08-28|pay:2025-11:40.0
1401,エムビーエス,1351.0,111,15.0,資本財,ex:2025-05-29|pay:2025-08:13.0
1407,ウエストホールディングス,2884.0,243,70.0,公益事業,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1981.0,0,0.0,,
1414,ショーボンドホールディングス,1320.5,345,45.5,資本財,"ex:2025-06-27|pay:2025-09:27.875, ex:2025-12-29|pay:2026-03:20.5"
1417,ミライト・ワン,4022.0,224,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,548.0,547,30.0,資本財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:20.0"
1419,タマホーム,3540.0,353,125.0,一般消費財,ex:2025-05-29|pay:2025-08:195.0
141A,トライアルホールディングス,3885.0,41,16.0,生活必需品,ex:2025-06-27|pay:2025-09:16.0
1420,サンヨーホームズ,618.0,405,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,692.0,506,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,699.0,0,0.0,資本財,
