銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,5150.0,291,150.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4042.0,175,70.6,,ex:2025-07-10|pay:2025-10:70.6
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,400.4,1736,69.5,,ex:2025-07-10|pay:2025-10:69.5
1308,上場インデックスファンドＴＯＰＩＸ,3957.0,177,70.0,,ex:2025-07-08|pay:2025-10:70.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,53280.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,462.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1958.0,127,24.9,,ex:2025-07-15|pay:2025-10:24.9
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,715.0,223,15.945,,ex:2025-07-10|pay:2025-10:15.945
131A,ＣＣＮグループ,1737.0,0,0.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,58760.0,121,712.0,,ex:2025-07-10|pay:2025-10:712.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,58960.0,123,723.0,,ex:2025-07-08|pay:2025-10:723.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11280.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,336.0,319,10.71,,ex:2025-07-08|pay:2025-10:10.71
1326,ＳＰＤＲゴールド・シェア,70240.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,18100.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,5863.0,147,86.0,,"ex:2025-08-08|pay:2025-11:42.0, ex:2026-02-09|pay:2026-05:44.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,59060.0,121,716.0,,ex:2025-07-08|pay:2025-10:716.0
1332,ニッスイ,1379.0,261,36.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1484.0,274,40.67,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:24.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1069.0,374,40.0,,"ex:2025-05-22|pay:2025-08:10.0, ex:2025-07-24|pay:2025-10:8.0, ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-21|pay:2026-02:7.0, ex:2026-01-23|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2097.5,438,91.8,,"ex:2025-05-09|pay:2025-08:23.3, ex:2025-08-08|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1961.5,432,84.79,,"ex:2025-05-08|pay:2025-08:7.4, ex:2025-07-08|pay:2025-10:11.87, ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-07|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-06|pay:2026-06:21.62"
1346,ＭＡＸＩＳ　日経２２５上場投信,58680.0,129,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,3954.0,185,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17810.0,245,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,128.7,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4232.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,100800.0,22,219.0,,ex:2025-07-10|pay:2025-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2693.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,103.8,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3518.0,188,66.0,,"ex:2025-08-08|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,81080.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,106.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,67000.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,186.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,56890.0,126,719.0,,"ex:2025-07-08|pay:2025-10:364.0, ex:2026-01-08|pay:2026-04:355.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1061.0,151,16.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:12.0"
1376,カネコ種苗,1476.0,257,38.0,素材,"ex:2025-05-29|pay:2025-08:27.0, ex:2025-11-27|pay:2026-02:11.0"
1377,サカタのタネ,4175.0,192,80.0,生活必需品,"ex:2025-05-29|pay:2025-08:45.0, ex:2025-11-27|pay:2026-02:35.0"
1379,ホクト,1946.0,283,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,708.0,0,0.0,,
1380,秋川牧園,1032.0,97,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3895.0,289,112.5,生活必需品,ex:2025-06-27|pay:2025-09:112.5
