銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4960.0,302,150.0,生活必需品,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4038.0,0,0.0,,
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,399.6,0,0.0,,
1308,上場インデックスファンドＴＯＰＩＸ,3948.0,0,0.0,,
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,54440.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,491.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1966.0,0,0.0,,
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,700.3,0,0.0,,
131A,ＣＣＮグループ,1737.0,0,0.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,60630.0,0,0.0,,
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,60860.0,0,0.0,,
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11790.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,351.9,0,0.0,,
1326,ＳＰＤＲゴールド・シェア,70280.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,18140.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,6049.0,0,0.0,,
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,60900.0,0,0.0,,
1332,ニッスイ,1353.5,266,36.0,生活必需品,
1333,マルハニチロ,1435.0,283,40.67,生活必需品,
133A,グローバルＸ　超短期米国債　ＥＴＦ,1073.0,0,0.0,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2097.0,0,0.0,,
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1960.0,0,0.0,,
1346,ＭＡＸＩＳ　日経２２５上場投信,60530.0,0,0.0,,
1348,ＭＡＸＩＳ　トピックス上場投信,3944.0,0,0.0,,
1349,ＡＢＦ汎アジア債券インデックス・ファンド,18080.0,0,0.0,,
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,129.0,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,3967.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,107050.0,0,0.0,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3415.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,97.4,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3526.0,0,0.0,,
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,3454.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,100.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,2666.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,187.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,58770.0,0,0.0,,
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1056.0,152,16.0,生活必需品,
1376,カネコ種苗,1470.0,259,38.0,素材,
1377,サカタのタネ,4305.0,186,80.0,生活必需品,
1379,ホクト,1918.0,287,55.0,生活必需品,
137A,Ｃｏｃｏｌｉｖｅ,720.0,0,0.0,,
1380,秋川牧園,1033.0,97,10.0,生活必需品,
1381,アクシーズ,3905.0,288,112.5,生活必需品,
1382,ホーブ,1722.0,290,50.0,生活必需品,
1383,ベルグアース,3320.0,30,10.0,生活必需品,
1384,ホクリヨウ,2839.0,423,120.0,生活必需品,
138A,光フードサービス,3055.0,157,48.0,一般消費財,
1397,ＳＭＤＡＭ　日経２２５上場投信,58770.0,0,0.0,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1981.5,0,0.0,,
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2952.0,0,0.0,,
139A,東日本地所,3350.0,0,0.0,,
1401,エムビーエス,1383.0,108,15.0,資本財,
1407,ウエストホールディングス,2122.0,330,70.0,公益事業,
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,1964.0,0,0.0,,
1414,ショーボンドホールディングス,1391.0,327,45.5,資本財,
1417,ミライト・ワン,3733.0,241,90.0,資本財,
1418,インターライフホールディングス,566.0,530,30.0,資本財,
1419,タマホーム,3570.0,350,125.0,一般消費財,
141A,トライアルホールディングス,4380.0,37,16.0,生活必需品,
1420,サンヨーホームズ,638.0,392,25.0,一般消費財,
1429,日本アクア,702.0,499,35.0,資本財,
142A,ジンジブ,705.0,0,0.0,資本財,
1430,ファーストコーポレーション,1112.0,827,92.0,一般消費財,
1431,Ｌｉｂ　Ｗｏｒｋ,642.0,100,6.4,不動産,
1432,動力,174.0,0,0.0,,
1433,ベステラ,1045.0,383,40.0,資本財,
1434,ＪＥＳＣＯホールディングス,2289.0,210,48.0,資本財,
