銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4775.0,335,160.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4363.0,182,79.4,,ex:2026-07-10|pay:2026-10:79.4
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,432.0,183,7.9,,ex:2026-07-10|pay:2026-10:7.9
1308,上場インデックスファンドＴＯＰＩＸ,4270.0,187,80.0,,ex:2026-07-08|pay:2026-10:80.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,55400.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,430.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,2160.0,222,48.0,,ex:2026-07-15|pay:2026-10:48.0
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,774.0,177,13.733,,ex:2026-07-10|pay:2026-10:13.733
131A,ＣＣＮグループ,1737.0,115,20.0,,ex:2026-03-30|pay:2026-06:20.0
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,68530.0,117,800.0,,ex:2026-07-10|pay:2026-10:800.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,68660.0,118,812.0,,ex:2026-07-08|pay:2026-10:812.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11765.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,284.5,425,12.1,,ex:2026-07-08|pay:2026-10:12.1
1326,ＳＰＤＲゴールド・シェア,67010.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,17275.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,6866.0,125,86.0,,"ex:2026-02-09|pay:2026-05:44.0, ex:2026-08-09|pay:2026-11:42.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,68720.0,121,829.0,,ex:2026-07-08|pay:2026-10:829.0
1332,ニッスイ,1278.0,250,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1295.0,347,45.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:28.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1082.0,305,33.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0, ex:2026-05-24|pay:2026-08:4.0, ex:2026-07-24|pay:2026-10:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1938.0,479,92.9,,"ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5, ex:2026-05-10|pay:2026-08:23.7, ex:2026-08-10|pay:2026-11:20.6"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1834.0,466,85.52,,"ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0, ex:2026-07-08|pay:2026-10:13.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,68580.0,115,791.0,,"ex:2026-01-16|pay:2026-04:368.0, ex:2026-07-16|pay:2026-10:423.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4299.0,181,78.0,,"ex:2026-01-16|pay:2026-04:35.0, ex:2026-07-16|pay:2026-10:43.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17865.0,262,468.0765,,"ex:2026-01-22|pay:2026-04:221.788, ex:2026-07-22|pay:2026-10:246.2885"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,102.8,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2727.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,132700.0,47,621.0,,ex:2026-07-10|pay:2026-10:621.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4205.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,66.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3825.0,178,68.0,,"ex:2026-02-09|pay:2026-05:33.0, ex:2026-08-09|pay:2026-11:35.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,4301.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,69.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,3164.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,150.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,66640.0,122,815.0,,"ex:2026-01-08|pay:2026-04:355.0, ex:2026-07-08|pay:2026-10:460.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1179.0,170,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:19.0"
1376,カネコ種苗,1648.0,291,48.0,素材,"ex:2025-11-27|pay:2026-02:11.0, ex:2026-05-28|pay:2026-08:37.0"
1377,サカタのタネ,4380.0,228,100.0,生活必需品,"ex:2025-11-27|pay:2026-02:35.0, ex:2026-05-28|pay:2026-08:50.0"
1379,ホクト,2116.0,293,62.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:45.0"
137A,Ｃｏｃｏｌｉｖｅ,696.0,0,0.0,,
1380,秋川牧園,997.0,100,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
1381,アクシーズ,3535.0,339,120.0,生活必需品,ex:2026-06-29|pay:2026-09:120.0
1382,ホーブ,887.0,564,50.0,生活必需品,ex:2026-06-29|pay:2026-09:50.0
1383,ベルグアース,2998.0,33,10.0,生活必需品,ex:2025-10-30|pay:2026-01:10.0
1384,ホクリヨウ,2199.0,364,80.0,生活必需品,ex:2026-03-30|pay:2026-06:130.0
138A,光フードサービス,3110.0,154,48.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
1397,ＳＭＤＡＭ　日経２２５上場投信,67250.0,114,770.0,,"ex:2025-10-08|pay:2026-01:360.0, ex:2026-04-08|pay:2026-07:410.0"
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1859.5,473,88.0,,"ex:2025-09-08|pay:2025-12:29.2, ex:2025-12-08|pay:2026-03:12.9, ex:2026-03-08|pay:2026-06:32.2, ex:2026-06-08|pay:2026-09:13.7"
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,3238.0,229,74.0,,"ex:2025-10-08|pay:2026-01:30.0, ex:2026-01-08|pay:2026-04:4.0, ex:2026-04-08|pay:2026-07:34.0, ex:2026-07-08|pay:2026-10:6.0"
139A,東日本地所,3350.0,0,0.0,,
1401,エムビーエス,1336.0,112,15.0,資本財,ex:2026-05-28|pay:2026-08:15.0
1407,ウエストホールディングス,2760.0,254,70.0,公益事業,"ex:2026-02-26|pay:2026-05:35.0, ex:2026-08-28|pay:2026-11:35.0"
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,2016.0,0,0.0,,
1414,ショーボンドホールディングス,1271.5,366,46.5,資本財,"ex:2025-12-29|pay:2026-03:20.5, ex:2026-06-29|pay:2026-09:25.25"
1417,ミライト・ワン,3614.0,277,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
1418,インターライフホールディングス,597.0,503,30.0,資本財,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:15.0"
1419,タマホーム,2988.0,435,130.0,一般消費財,ex:2026-05-28|pay:2026-08:125.0
141A,トライアルホールディングス,4135.0,41,17.0,生活必需品,ex:2026-06-29|pay:2026-09:17.0
1420,サンヨーホームズ,636.0,393,25.0,一般消費財,ex:2026-03-30|pay:2026-06:25.0
1429,日本アクア,802.0,436,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
142A,ジンジブ,855.0,0,0.0,資本財,
1430,ファーストコーポレーション,1053.0,484,51.0,一般消費財,ex:2026-05-28|pay:2026-08:48.0
1431,Ｌｉｂ　Ｗｏｒｋ,652.0,98,6.4,不動産,"ex:2025-09-29|pay:2025-12:1.6, ex:2025-12-29|pay:2026-03:1.6, ex:2026-03-30|pay:2026-06:1.6, ex:2026-06-29|pay:2026-09:1.6"
1432,動力,174.0,0,0.0,,
1433,ベステラ,1300.0,308,40.0,資本財,"ex:2026-01-29|pay:2026-04:25.0, ex:2026-07-30|pay:2026-10:15.0"
1434,ＪＥＳＣＯホールディングス,1618.0,297,48.0,資本財,ex:2026-08-28|pay:2026-11:48.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,179.0,112,2.0,不動産,"ex:2025-12-29|pay:2026-03:1.0, ex:2026-06-29|pay:2026-09:1.0"
1436,グリーンエナジー＆カンパニー,1602.0,69,11.0,資本財,ex:2026-04-28|pay:2026-07:5.0
1438,岐阜造園,2298.0,174,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
143A,イシン,700.0,0,0.0,コミュニケーション・サービス,
1443,技研ホールディングス,285.0,39,1.1,資本財,ex:2026-03-30|pay:2026-06:1.1
1444,ニッソウ,2663.0,0,0.0,一般消費財,
1445,ひかりホールディングス,2900.0,0,0.0,,
1446,キャンディル,539.0,186,10.0,資本財,ex:2025-09-29|pay:2025-12:8.0
1447,ＳＡＡＦホールディングス,429.0,112,4.8,情報技術,ex:2026-03-30|pay:2026-06:4.5
144A,エネルギーパワー,450.0,0,0.0,,
1450,ＴＡＮＡＫＥＮ,1470.0,374,55.0,資本財,ex:2026-03-30|pay:2026-06:55.0
1452,横浜ライト工業,18530.0,0,0.0,,
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,1254.0,0,0.0,,
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,1741.0,0,0.0,,
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,83200.0,0,0.0,,
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,110.0,0,0.0,,
145A,Ｌ　ｉｓ　Ｂ,909.0,0,0.0,情報技術,
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,193.0,0,0.0,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,179.0,0,0.0,,
146A,コロンビア・ワークス,3640.0,258,94.0,不動産,ex:2025-12-29|pay:2026-03:78.0
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,75.0,0,0.0,,
1473,Ｏｎｅ　ＥＴＦ　トピックス,4219.0,174,73.5,,"ex:2026-01-08|pay:2026-04:32.3, ex:2026-07-08|pay:2026-10:41.2"
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,37790.0,164,619.0,,"ex:2026-01-08|pay:2026-04:291.0, ex:2026-07-08|pay:2026-10:328.0"
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,425.9,183,7.8,,"ex:2026-02-09|pay:2026-05:3.4, ex:2026-08-09|pay:2026-11:4.4"
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1860.0,484,90.0,,"ex:2025-11-09|pay:2026-02:23.0, ex:2026-02-09|pay:2026-05:24.0, ex:2026-05-09|pay:2026-08:23.0, ex:2026-08-09|pay:2026-11:20.0"
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,3404.0,223,76.0,,"ex:2026-02-09|pay:2026-05:36.0, ex:2026-08-09|pay:2026-11:40.0"
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5376.0,272,146.0,,"ex:2026-02-09|pay:2026-05:58.0, ex:2026-08-09|pay:2026-11:88.0"
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,50500.0,166,837.0,,"ex:2026-01-10|pay:2026-04:380.0, ex:2026-07-10|pay:2026-10:457.0"
147A,ソラコム,1010.0,0,0.0,情報技術,
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,40260.0,158,637.0,,"ex:2025-10-20|pay:2026-01:307.0, ex:2026-04-20|pay:2026-07:330.0"
1481,上場インデックスファンド日本経済貢献株,3987.0,198,79.0,,"ex:2026-01-08|pay:2026-04:39.0, ex:2026-07-08|pay:2026-10:40.0"
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1540.0,442,68.0,,"ex:2025-10-11|pay:2026-01:17.0, ex:2026-01-11|pay:2026-04:16.0, ex:2026-04-11|pay:2026-07:18.0, ex:2026-07-11|pay:2026-10:17.0"
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,3944.0,190,75.0,,"ex:2026-02-09|pay:2026-05:34.0, ex:2026-08-09|pay:2026-11:41.0"
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,3939.0,192,75.8,,"ex:2026-01-08|pay:2026-04:35.1, ex:2026-07-08|pay:2026-10:40.7"
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,54550.0,147,803.0,,"ex:2026-01-16|pay:2026-04:346.0, ex:2026-07-16|pay:2026-10:457.0"
1486,上場インデックスファンド米国債券（為替ヘッジなし）,23765.0,545,1295.0,,"ex:2026-01-10|pay:2026-04:600.0, ex:2026-07-10|pay:2026-10:695.0"
1487,上場インデックスファンド米国債券（為替ヘッジあり）,11785.0,472,556.0,,"ex:2026-01-10|pay:2026-04:278.0, ex:2026-07-10|pay:2026-10:278.0"
