銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,4725.0,339,160.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4419.0,180,79.4,,ex:2026-07-10|pay:2026-10:79.4
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,437.8,180,7.9,,ex:2026-07-10|pay:2026-10:7.9
1308,上場インデックスファンドＴＯＰＩＸ,4317.0,185,80.0,,ex:2026-07-08|pay:2026-10:80.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,55540.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,422.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,2195.0,219,48.0,,ex:2026-07-15|pay:2026-10:48.0
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,750.1,183,13.733,,ex:2026-07-10|pay:2026-10:13.733
131A,ＣＣＮグループ,1737.0,115,20.0,,ex:2026-03-30|pay:2026-06:20.0
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,70910.0,113,800.0,,ex:2026-07-10|pay:2026-10:800.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,71100.0,114,812.0,,ex:2026-07-08|pay:2026-10:812.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11870.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,270.9,447,12.1,,ex:2026-07-08|pay:2026-10:12.1
1326,ＳＰＤＲゴールド・シェア,63220.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,16305.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,7106.0,121,86.0,,"ex:2026-02-09|pay:2026-05:44.0, ex:2026-08-09|pay:2026-11:42.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,71220.0,116,829.0,,ex:2026-07-08|pay:2026-10:829.0
1332,ニッスイ,1310.0,244,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1293.5,348,45.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:28.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1079.0,306,33.0,,"ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-24|pay:2026-02:7.0, ex:2026-01-24|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0, ex:2026-05-24|pay:2026-08:4.0, ex:2026-07-24|pay:2026-10:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1944.0,478,92.9,,"ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5, ex:2026-05-10|pay:2026-08:23.7, ex:2026-08-10|pay:2026-11:20.6"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1841.0,465,85.52,,"ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-08|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-08|pay:2026-06:21.62, ex:2026-05-08|pay:2026-08:7.0, ex:2026-07-08|pay:2026-10:13.0"
1346,ＭＡＸＩＳ　日経２２５上場投信,71010.0,111,791.0,,"ex:2026-01-16|pay:2026-04:368.0, ex:2026-07-16|pay:2026-10:423.0"
1348,ＭＡＸＩＳ　トピックス上場投信,4353.0,179,78.0,,"ex:2026-01-16|pay:2026-04:35.0, ex:2026-07-16|pay:2026-10:43.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17585.0,266,468.0765,,"ex:2026-01-22|pay:2026-04:221.788, ex:2026-07-22|pay:2026-10:246.2885"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,100.8,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,2560.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,142950.0,43,621.0,,ex:2026-07-10|pay:2026-10:621.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4120.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,63.0,0,0.0,,
