銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,5010.0,299,150.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,4004.0,176,70.6,,ex:2025-07-10|pay:2025-10:70.6
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,396.5,175,6.95,,ex:2025-07-10|pay:2025-10:6.95
1308,上場インデックスファンドＴＯＰＩＸ,3917.0,179,70.0,,ex:2025-07-08|pay:2025-10:70.0
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,53620.0,0,0.0,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,489.0,0,0.0,ヘルスケア,
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1945.0,128,24.9,,ex:2025-07-15|pay:2025-10:24.9
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,715.0,223,15.945,,ex:2025-07-10|pay:2025-10:15.945
131A,ＣＣＮグループ,1737.0,0,0.0,,
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,59270.0,120,712.0,,ex:2025-07-10|pay:2025-10:712.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,59520.0,121,723.0,,ex:2025-07-08|pay:2025-10:723.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11535.0,0,0.0,,
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,341.9,313,10.71,,ex:2025-07-08|pay:2025-10:10.71
1326,ＳＰＤＲゴールド・シェア,69580.0,0,0.0,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,17940.0,0,0.0,,
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,5916.0,145,86.0,,"ex:2025-08-08|pay:2025-11:42.0, ex:2026-02-09|pay:2026-05:44.0"
132A,アイエヌホールディングス,220.0,0,0.0,,
1330,上場インデックスファンド２２５,59570.0,120,716.0,,ex:2025-07-08|pay:2025-10:716.0
1332,ニッスイ,1340.0,269,36.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:18.0"
1333,マルハニチロ,1464.5,278,40.67,生活必需品,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:24.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1077.0,371,40.0,,"ex:2025-05-22|pay:2025-08:10.0, ex:2025-07-24|pay:2025-10:8.0, ex:2025-09-24|pay:2025-12:5.0, ex:2025-11-21|pay:2026-02:7.0, ex:2026-01-23|pay:2026-04:3.0, ex:2026-03-24|pay:2026-06:7.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2065.0,445,91.8,,"ex:2025-05-09|pay:2025-08:23.3, ex:2025-08-08|pay:2025-11:19.9, ex:2025-11-10|pay:2026-02:23.1, ex:2026-02-10|pay:2026-05:25.5"
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1940.0,437,84.79,,"ex:2025-05-08|pay:2025-08:7.4, ex:2025-07-08|pay:2025-10:11.87, ex:2025-09-08|pay:2025-12:21.29, ex:2025-11-07|pay:2026-02:7.34, ex:2026-01-08|pay:2026-04:15.27, ex:2026-03-06|pay:2026-06:21.62"
1346,ＭＡＸＩＳ　日経２２５上場投信,59100.0,128,758.0,,"ex:2025-07-16|pay:2025-10:390.0, ex:2026-01-16|pay:2026-04:368.0"
1348,ＭＡＸＩＳ　トピックス上場投信,3915.0,187,73.3,,"ex:2025-07-16|pay:2025-10:38.3, ex:2026-01-16|pay:2026-04:35.0"
1349,ＡＢＦ汎アジア債券インデックス・ファンド,17850.0,244,435.5831,,"ex:2025-07-22|pay:2025-10:213.7951, ex:2026-01-22|pay:2026-04:221.788"
134A,アプライズ,1500.0,0,0.0,,
1356,ＴＯＰＩＸベア２倍上場投信,131.4,0,0.0,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4148.0,0,0.0,,
1358,上場インデックスファンド日経レバレッジ指数,102650.0,21,219.0,,ex:2025-07-10|pay:2025-10:219.0
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2665.0,0,0.0,情報技術,
1360,日経平均ベア２倍上場投信,101.9,0,0.0,,
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,3488.0,189,66.0,,"ex:2025-08-08|pay:2025-11:33.0, ex:2026-02-09|pay:2026-05:33.0"
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,82700.0,0,0.0,,
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,104.0,0,0.0,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,65900.0,0,0.0,,
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,191.0,0,0.0,,
1369,Ｏｎｅ　ＥＴＦ　日経２２５,57540.0,125,719.0,,"ex:2025-07-08|pay:2025-10:364.0, ex:2026-01-08|pay:2026-04:355.0"
136A,三興商事,4330.0,0,0.0,,
1375,ユキグニファクトリー,1051.0,152,16.0,生活必需品,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:12.0"
1376,カネコ種苗,1437.0,264,38.0,素材,"ex:2025-05-29|pay:2025-08:27.0, ex:2025-11-27|pay:2026-02:11.0"
