銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,3943,169,70.6,,2025-07-10:70.6
1308,上場インデックスファンドＴＯＰＩＸ,3860,171,70,,2025-07-08:70.0
1301,極洋,5200,294,130,Consumer Defensive,2025-03-28:130.0
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,3907,168,69.5,,2025-07-10:69.5
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,54480,0,0,,No Div
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1910,124,24.9,,2025-07-15:24.9
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,490,0,0,Healthcare,No Div
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,682.8,205,15.945,,2025-07-10:15.945
131A,ＣＣＮグループ,1737,0,20,,2025-03-28:20.0
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,11360,0,0,,No Div
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,57220,117,712,,2025-07-10:712.0
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,57450,118,723,,2025-07-08:723.0
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,309,334,10.71,,2025-07-08:10.71
1326,ＳＰＤＲゴールド・シェア,73010,0,0,,No Div
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,18850,0,0,,No Div
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,5715,141,86,,"2025-08-08:42.0, 2026-02-09:44.0"
132A,アイエヌホールディングス,220,0,0,,No Div
1330,上場インデックスファンド２２５,57450,117,716,,2025-07-08:716.0
1333,マルハニチロ,1520,275,36.666668,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:16.666668"
1332,ニッスイ,1409.5,261,30,Consumer Defensive,"2025-03-28:16.0, 2025-09-29:14.0"
133A,グローバルＸ　超短期米国債　ＥＴＦ,1076,379,40,,"2025-03-24:7.0, 2025-05-22:10.0, 2025-07-24:8.0, 2025-09-24:5.0, 2025-11-21:7.0, 2026-01-23:3.0"
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2148.5,424,91.8,,"2025-05-09:23.3, 2025-08-08:19.9, 2025-11-10:23.1, 2026-02-10:25.5"
