銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1301,極洋,5440,276,130,Consumer Defensive,2025-03-28:130.0
1306,NEXT FUNDS TOPIX Exchange Traded Fund,4131,186,69.5,,2025-07-10:69.5
1305,iFreeETF TOPIX (Yearly Dividend Type),4176,187,70.6,,2025-07-10:70.6
1308,Amova Exchange Traded Index Fund TOPIX,4086,189,70,,2025-07-08:70.0
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,494,0,0,Healthcare,No Div
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,55310,0,0,,No Div
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,2003,133,24.9,,2025-07-15:24.9
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,734.3,226,15.945,,2025-07-10:15.945
131A,"131A.T,0P0001S5TC,0",1737,0,20,,2025-03-28:20.0
1320,iFreeETF Nikkei225 (Yearly Dividend Type),60950,129,712,,2025-07-10:712.0
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,11340,0,0,,No Div
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,61120,131,723,,2025-07-08:723.0
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,322.9,357,10.71,,2025-07-08:10.71
1326,SPDR Gold Shares,74370,0,0,,No Div
1328,NEXT FUNDS Gold Price Exchange Traded Fund,19220,0,0,,No Div
1329,iShares Core Nikkei 225 ETF,6078,140,86,,"2025-08-08:42.0, 2026-02-09:44.0"
132A,"IN Holdings CO., LTD.",220,0,0,,No Div
1330,Amova Exchange Traded Index Fund 225,61200,129,716,,2025-07-08:716.0
1332,ニッスイ,1549,232,30,Consumer Defensive,"2025-03-28:16.0, 2025-09-29:14.0"
133A,Global X Ultra Short-Term T-Bill ETF,1054,386,40,,"2025-03-24:7.0, 2025-05-22:10.0, 2025-07-24:8.0, 2025-09-24:5.0, 2025-11-21:7.0, 2026-01-23:3.0"
1333,マルハニチロ,1585.5,256,36.666668,Consumer Defensive,"2025-03-28:20.0, 2025-09-29:16.666668"
1343,NEXT FUNDS REIT INDEX ETF,2167,407,91.8,,"2025-05-09:23.3, 2025-08-08:19.9, 2025-11-10:23.1, 2026-02-10:25.5"
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),2050,408,82,,"2025-03-07:18.83, 2025-05-08:7.4, 2025-07-08:11.87, 2025-09-08:21.29, 2025-11-07:7.34, 2026-01-08:15.27"
1346,MAXIS NIKKEI225 ETF,60800,138,758,,"2025-07-16:390.0, 2026-01-16:368.0"
1348,MAXIS TOPIX ETF,4083,198,73.3,,"2025-07-16:38.3, 2026-01-16:35.0"
134A,"134A.T,0P0001SAA7,0",1500,0,0,,No Div
1349,ABF Pan Asia Bond Index,17970,0,435.5831,,"2025-07-22:213.7951, 2026-01-22:221.788"
1356,TOPIX Bear -2x ETF,126.3,0,0,,No Div
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,4159,0,0,,No Div
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2575,0,0,Technology,No Div
1358,Listed Index Fund Nikkei Leveraged Index,110450,24,219,,2025-07-10:219.0
1360,Nikkei225 Bear -2x ETF,102.4,0,0,,No Div
1364,iShares JPX-Nikkei 400 ETF,3625,187,66,,"2025-08-08:33.0, 2026-02-09:33.0"
1365,Daiwa ETF Japan Nikkei225 Leveraged Index,89330,0,0,,No Div
1366,Daiwa ETF Japan Nikkei225 Double Inverse Index,104,0,0,,No Div
1367,Daiwa ETF Japan TOPIX Leveraged (2x) Index,72830,0,0,,No Div
1368,Daiwa ETF Japan TOPIX Double Inverse (-2x) Index,184,0,0,,No Div
1369,One ETF Nikkei225,58980,134,719,,"2025-07-08:364.0, 2026-01-08:355.0"
136A,"136A.T,0P0001SALU,0",4330,0,0,,No Div
1375,ユキグニファクトリー,1102,145,16,Consumer Defensive,"2025-03-28:12.0, 2025-09-29:4.0"
1376,カネコ種苗,1531,248,38,Basic Materials,"2025-05-29:27.0, 2025-11-27:11.0"
1377,サカタのタネ,4410,181,80,Consumer Defensive,"2025-05-29:45.0, 2025-11-27:35.0"
1379,ホクト,2012,273,50,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:10.0"
137A,Ｃｏｃｏｌｉｖｅ,723,0,0,,No Div
1380,秋川牧園,1063,94,10,Consumer Defensive,2025-03-28:10.0
1382,ホーブ,1862,269,50,Consumer Defensive,2025-06-27:50.0
1381,アクシーズ,3980,283,112.5,Consumer Defensive,2025-06-27:112.5
1383,ベルグアース,3285,30,10,Consumer Defensive,2025-10-30:10.0
138A,光フードサービス,2902,165,40,Consumer Cyclical,2025-11-27:40.0
1384,ホクリヨウ,3210,374,70,Consumer Defensive,2025-03-28:70.0
1398,SMDAM REIT Index ETF,2079.5,415,84.7,,"2025-03-07:29.7, 2025-06-06:12.9, 2025-09-08:29.2, 2025-12-08:12.9"
1397,SMDAM NIKKEI225 ETF,59500,130,700,,"2025-04-08:340.0, 2025-10-08:360.0"
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,3135,250,70.3,,"2025-04-08:30.3, 2025-07-08:6.0, 2025-10-08:30.0, 2026-01-08:4.0"
139A,"139A.T,0P0001SCH7,0",3350,0,40,,2025-08-28:40.0
1407,ウエストホールディングス,1739,403,100,Utilities,"2025-08-28:65.0, 2026-02-26:35.0"
1401,エムビーエス,1530,98,13,Industrials,2025-05-29:13.0
140A,iFreeETF 10-Year U.S. Treasury Note Futures Inverse,1932,0,0,,No Div
1414,ショーボンドホールディングス,1470,310,48.375,Industrials,"2025-06-27:27.875, 2025-12-29:20.5"
1417,ミライト・ワン,4062,222,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1418,インターライフホールディングス,561,535,25,Industrials,"2025-08-28:10.0, 2026-02-26:15.0"
1419,タマホーム,4000,490,195,Consumer Cyclical,2025-05-29:195.0
141A,トライアルホールディングス,4700,34,16,Consumer Defensive,2025-06-27:16.0
1420,サンヨーホームズ,731,342,25,Consumer Cyclical,2025-03-28:25.0
1429,日本アクア,845,414,35,Industrials,2025-12-29:35.0
1430,ファーストコーポレーション,1148,383,42,Consumer Cyclical,2025-05-29:42.0
142A,ジンジブ,538,0,0,Industrials,No Div
1433,ベステラ,1354,222,40,Industrials,"2025-07-30:15.0, 2026-01-29:25.0"
1432,DORYOKU Co Ltd,174,0,0,,No Div
1431,Ｌｉｂ　Ｗｏｒｋ,672,95,6.4,Real Estate,"2025-03-28:1.6, 2025-06-27:1.6, 2025-09-29:1.6, 2025-12-29:1.6"
1434,ＪＥＳＣＯホールディングス,2171,221,40,Industrials,2025-08-28:40.0
1435,ｒｏｂｏｔ　ｈｏｍｅ,212,94,2,Real Estate,"2025-06-27:1.0, 2025-12-29:1.0"
1436,グリーンエナジー＆カンパニー,2983,47,13,Industrials,2025-04-28:13.0
143A,イシン,812,0,0,Communication Services,No Div
1438,岐阜造園,1883,212,36,Industrials,"2025-03-28:18.0, 2025-09-29:18.0"
1443,技研ホールディングス,345,32,1.1,Industrials,2025-03-28:1.1
1445,"Hikari Holdings Co.,Ltd.",2900,0,0,,No Div
1444,ニッソウ,2698,0,0,Consumer Cyclical,No Div
1446,キャンディル,592,169,8,Industrials,2025-09-29:8.0
144A,"144A.T,0P0001LSG9,0",450,0,0,,No Div
1450,ＴＡＮＡＫＥＮ,1609,342,55,Industrials,2025-03-28:55.0
1447,ＳＡＡＦホールディングス,408,0,6,Technology,2025-03-28:6.0
1452,"YOKOHAMA WRIGHT Industries Co.,LTD",18530,0,0,,No Div
1456,Daiwa ETF Japan Nikkei225 Inverse Index,1503,0,0,,No Div
1457,Daiwa ETF Japan TOPIX Inverse (-1x) Index,1899,0,0,,No Div
1458,Rakuten ETF-Nikkei 225 Leveraged Index,69280,0,0,,No Div
145A,Ｌ　ｉｓ　Ｂ,852,0,0,Technology,No Div
